100	278.008
200	152.107
300	108.09
400	85.3833
500	71.4156
600	61.9032
700	54.9791
800	49.6965
900	45.5229
1000	42.1351
1000	42.1351
1100	39.3252
1200	36.9534
1300	34.922
1400	33.1605
1500	31.617
1600	30.2521
1700	29.0355
1800	27.9435
1900	26.9572
2000	26.0614
2100	25.2438
2200	24.4941
2300	23.804
2400	23.1662
2500	22.5749
2600	22.0249
2700	21.5118
2800	21.0319
2900	20.5819
3000	20.159
3100	19.7607
3200	19.3849
3300	19.0295
3400	18.6928
3500	18.3735
3600	18.07
3700	17.7811
3800	17.5059
3900	17.2434
4000	16.9925
4100	16.7523
4200	16.5224
4300	16.3021
4400	16.0908
4500	15.8877
4600	15.6923
4700	15.5042
4800	15.3232
4900	15.1489
5000	14.9807
