3	289.642	579.284	868.926	1158.57	1448.21	1737.85	
4	225.092	451.065	676.608	902.144	1127.68	1353.22	
5	197.755	400.484	601.812	802.606	1003.29	1203.95	
6	186.264	376.684	567.689	758.533	949.028	1139.25	
7	182.079	366.487	551.546	736.915	922.432	1108	
8	180.749	362.705	545.048	727.614	910.329	1093.15	
9	180.449	361.504	542.765	724.152	905.628	1087.17	
10	180.472	361.244	542.121	723.064	904.054	1085.08	
11	180.565	361.278	542.043	722.841	903.663	1084.5	
12	180.66	361.372	542.12	722.884	903.66	1084.45	
13	180.755	361.467	542.215	722.979	903.75	1084.53	
14	180.851	361.562	542.31	723.074	903.846	1084.62	
15	180.946	361.658	542.405	723.169	903.941	1084.72	
16	181.041	361.753	542.5	723.264	904.036	1084.81	
17	181.136	361.848	542.596	723.359	904.131	1084.91	
18	181.231	361.943	542.691	723.455	904.226	1085	
19	181.326	362.038	542.786	723.55	904.321	1085.1	
20	181.422	362.133	542.881	723.645	904.416	1085.19	
