3	86.536	440.313	592.143	703.42	792.692	867.399	931.384	986.892	
4	34.1003	296.938	466.12	602.232	717.971	818.241	905.739	982.043	
5	24.4355	241.712	416.35	561.516	687.748	818.466	906.002	980.233	
6	21.4944	220.296	392.878	543.155	674.723	798.805	896.011	980.531	
7	20.445	212.197	382.639	533.978	668.02	786.19	889.523	978.658	
8	20.0602	209.231	378.83	530.383	665.169	784.232	888.383	978.17	
9	19.9264	208.243	377.628	529.332	664.438	783.858	888.327	978.351	
10	19.8868	207.985	377.374	529.194	664.449	784.007	888.575	978.65	
11	19.8803	207.971	377.415	529.308	664.629	784.232	888.838	978.949	
12	19.8837	208.02	377.514	529.452	664.815	784.457	889.101	979.248	
13	19.8887	208.073	377.614	529.595	665	784.682	889.364	979.546	
14	19.8937	208.127	377.714	529.739	665.185	784.907	889.627	979.845	
15	19.8987	208.18	377.813	529.883	665.371	785.132	889.89	980.144	
16	19.9037	208.234	377.913	530.026	665.556	785.357	890.152	980.443	
17	19.9087	208.287	378.013	530.17	665.741	785.583	890.415	980.742	
18	19.9136	208.341	378.112	530.313	665.927	785.808	890.678	981.041	
19	19.9186	208.394	378.212	530.457	666.112	786.033	890.941	981.339	
20	19.9236	208.448	378.312	530.601	666.298	786.258	891.204	981.638	
